2019-12-10 13:00:41.958613,2601:647:ca00:4700:390f:2abc:4622:cebe,2601:647:ca00:4700:390f:2abc:4622:cebe,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2020-01-16 23:34:15.006240,2601:647:ca00:4700:f513:7feb:e7d1:a11e,no host name,https://www.amazon.com/dp/B01615H29O/,wishlist
2020-01-17 00:25:43.464487,66.249.68.16,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-17 13:25:45.206618,54.36.148.193,no host name,https://www.yogurt-land.com/buygiftcards,wishlist
2020-01-17 15:08:02.252552,54.36.148.103,no host name,https://www.adafruit.com/product/1597,wishlist
2020-01-19 08:14:11.685495,54.36.148.51,no host name,https://www.yogurt-land.com/buygiftcards,wishlist
2020-01-19 13:35:44.490587,27.159.244.205,no host name,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2020-01-20 05:15:09.967549,167.114.172.223,no host name,,wishlist
2020-01-20 05:37:15.636657,66.249.73.134,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-20 05:47:07.165408,66.249.73.129,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-20 06:07:19.014655,66.249.73.134,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-20 06:17:16.938192,66.249.73.132,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-20 07:37:45.423953,66.249.73.48,no host name,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2020-01-20 07:47:42.912961,66.249.73.44,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-20 07:57:42.492161,66.249.73.44,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-20 08:17:46.242094,66.249.73.44,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-20 08:38:04.533868,66.249.73.132,no host name,https://www.newegg.com/p/13C-0005-00145,wishlist
2020-01-20 08:48:09.147666,66.249.73.46,no host name,https://www.adafruit.com/product/3505,wishlist
2020-01-20 09:28:10.232387,66.249.73.46,no host name,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2020-01-20 10:18:09.066670,66.249.73.129,no host name,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232321,wishlist
2020-01-20 17:01:23.959682,66.249.73.134,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-20 21:03:15.601687,66.249.73.46,no host name,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2020-01-20 05:15:14.747385,167.114.172.223,no host name,2020-01-21 02:22:12.330039,66.249.73.48,no host name,https://www.adafruit.com/product/1597,wishlist
2020-01-21 05:52:38.489871,66.249.73.48,no host name,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2020-01-21 07:03:02.430610,66.249.73.129,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-21 14:45:25.809322,66.249.69.112,no host name,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2020-01-21 15:25:44.862095,66.249.75.33,no host name,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232321,wishlist
2020-01-22 20:47:59.834577,66.249.79.227,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-22 22:15:06.542088,54.36.148.122,no host name,,wishlist
2020-01-23 01:58:47.868014,66.249.79.229,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-23 02:39:55.196706,66.249.79.225,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-23 06:10:59.328090,66.249.79.225,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-23 20:57:22.701702,66.249.79.225,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
